timestamp,HRV_5min
2009-03-04 19:25:00,42.62303488753174
2009-03-04 19:30:00,42.69870857418804
2009-03-04 19:35:00,54.51417228035136
2009-03-04 19:40:00,54.230837586945164
2009-03-04 19:45:00,40.88307134021245
2009-03-04 19:50:00,77.0480205726184
2009-03-04 19:55:00,67.15332915100319
2009-03-04 20:00:00,61.27879597533138
2009-03-04 20:05:00,69.68345021752225
2009-03-04 20:10:00,79.50938799192235
2009-03-04 20:15:00,50.95705375054513
2009-03-04 20:20:00,63.27014114408521
2009-03-04 20:25:00,62.83979375950393
2009-03-04 20:30:00,45.50100326390632
2009-03-04 20:35:00,11.994056760210482
2009-03-04 20:40:00,42.15596439213802
2009-03-04 20:45:00,44.338117182031446
2009-03-04 20:50:00,45.53539808891834
2009-03-04 20:55:00,72.69600459295434
2009-03-04 21:00:00,440.4154494226602
2009-03-04 21:05:00,534.5806416012762
2009-03-04 21:10:00,32.299381333007275
2009-03-04 21:15:00,31.948966609226026
2009-03-04 21:20:00,20.94202683833289
2009-03-04 21:25:00,30.139915843509215
2009-03-04 21:30:00,31.756493488219903
2009-03-04 21:35:00,35.940362166541256
2009-03-04 21:40:00,41.94979673843051
2009-03-04 21:45:00,25.21619485391905
2009-03-04 21:50:00,49.146304259706575
2009-03-04 21:55:00,32.5532400918921
2009-03-04 22:00:00,25.001516368666564
2009-03-04 22:05:00,29.16666675528327
2009-03-04 22:10:00,35.55143407731653
2009-03-04 22:15:00,36.64180521554981
2009-03-04 22:20:00,32.38609023149445
2009-03-04 22:25:00,28.216450202034814
2009-03-04 22:30:00,44.12327856122944
2009-03-04 22:35:00,52.37366183021164
2009-03-04 22:40:00,36.26700980599324
2009-03-04 22:45:00,47.71695369465184
2009-03-04 22:50:00,39.42004042337352
2009-03-04 22:55:00,89.27259725928103
2009-03-04 23:00:00,83.80800460847094
2009-03-04 23:05:00,46.02453140870536
2009-03-04 23:10:00,30.923768952045528
2009-03-04 23:15:00,51.577153480167304
2009-03-04 23:20:00,31.27052492096624
2009-03-04 23:25:00,36.75125088523999
2009-03-04 23:30:00,22.935858071259048
2009-03-04 23:35:00,38.03906162144006
2009-03-04 23:40:00,23.545225462035827
2009-03-04 23:45:00,22.276499031406917
2009-03-04 23:50:00,24.930245819298193
2009-03-04 23:55:00,21.598710392376837
2009-03-05 00:00:00,60.63350079205242
2009-03-05 00:05:00,28.5099352452878
2009-03-05 00:10:00,40.526490296279306
2009-03-05 00:15:00,74.39600074825069
2009-03-05 00:20:00,53.09423540299457
2009-03-05 00:25:00,46.74091333498784
2009-03-05 00:30:00,51.05969405879474
2009-03-05 00:35:00,71.74277880634854
2009-03-05 00:40:00,40.22614452614646
2009-03-05 00:45:00,76.36182720912376
2009-03-05 00:50:00,96.56511864174024
2009-03-05 00:55:00,131.14771200620046
2009-03-05 01:00:00,54.740221156739615
2009-03-05 01:05:00,71.90232726935932
2009-03-05 01:10:00,80.46605643736278
2009-03-05 01:15:00,137.73037220002772
2009-03-05 01:20:00,66.99683746046038
2009-03-05 01:25:00,48.73626755522741
2009-03-05 01:30:00,104.01589786472125
2009-03-05 01:35:00,81.06908802449364
2009-03-05 01:40:00,48.768881796311426
2009-03-05 01:45:00,43.289850915408735
2009-03-05 01:50:00,60.87930549792715
2009-03-05 01:55:00,44.32056299508428
2009-03-05 02:00:00,24.347678444644963
2009-03-05 02:05:00,37.012068203074755
2009-03-05 02:10:00,53.25599500446749
2009-03-05 02:15:00,60.27908947326497
2009-03-05 02:20:00,53.28284058481237
2009-03-05 02:25:00,60.46976576266766
2009-03-05 02:30:00,59.19913296834535
2009-03-05 02:35:00,47.534782496164375
2009-03-05 02:40:00,59.7914876394112
2009-03-05 02:45:00,58.38276579673869
2009-03-05 02:50:00,51.93635118265916
2009-03-05 02:55:00,50.576635222282086
2009-03-05 03:00:00,44.994687103298524
2009-03-05 03:05:00,52.006985743154495
2009-03-05 03:10:00,43.08889597726524
2009-03-05 03:15:00,49.87161787615806
2009-03-05 03:20:00,44.732984283143324
2009-03-05 03:25:00,66.17798090585644
2009-03-05 03:30:00,31.37774655394207
2009-03-05 03:35:00,75.03209401544939
2009-03-05 03:40:00,38.12385351248461
2009-03-05 03:45:00,40.49544645441863
2009-03-05 03:50:00,80.82384644220306
2009-03-05 03:55:00,30.830924015875482
2009-03-05 04:00:00,39.08025270465512
2009-03-05 04:05:00,41.40896006602099
2009-03-05 04:10:00,48.16601865774481
2009-03-05 04:15:00,49.38913432655685
2009-03-05 04:20:00,43.77292773155606
2009-03-05 04:25:00,43.715265714262934
2009-03-05 04:30:00,75.52730340268809
2009-03-05 04:35:00,69.48796393376067
2009-03-05 04:40:00,39.7406590761833
2009-03-05 04:45:00,35.98703087162753
2009-03-05 04:50:00,51.93553030120069
2009-03-05 04:55:00,52.00805232979667
2009-03-05 05:00:00,63.70593144265923
2009-03-05 05:05:00,65.41014194259276
2009-03-05 05:10:00,96.96095154055196
2009-03-05 05:15:00,85.94880074578778
2009-03-05 05:20:00,63.274122937600474
2009-03-05 05:25:00,80.37078414554699
2009-03-05 05:30:00,89.60481103737384
2009-03-05 05:35:00,85.00696718433653
2009-03-05 05:40:00,85.57926158454937
2009-03-05 05:45:00,79.3456416601628
2009-03-05 05:50:00,99.7902232958359
2009-03-05 05:55:00,90.92028548468386
2009-03-05 06:00:00,95.55980975800365
2009-03-05 06:05:00,82.38200917980028
2009-03-05 06:10:00,90.7597831088902
2009-03-05 06:15:00,305.4573054863938
2009-03-05 06:20:00,266.10842516755656
2009-03-05 06:25:00,608.5670557739048
2009-03-05 06:30:00,403.8802680237428
2009-03-05 06:35:00,284.12022755921765
2009-03-05 06:40:00,475.6715551240827
2009-03-05 06:45:00,379.1702175654435
2009-03-05 06:50:00,350.4852153127605
2009-03-05 06:55:00,40.09088792528563
2009-03-05 07:00:00,59.16881412238717
2009-03-05 07:05:00,49.92754064717974
2009-03-05 07:10:00,81.61960567715556
2009-03-05 07:15:00,75.89498323090517
2009-03-05 07:20:00,60.105821455111936
2009-03-05 07:25:00,23.904715585442577
2009-03-05 07:30:00,66.3920755060422
2009-03-05 07:35:00,32.22702190676355
2009-03-05 07:40:00,34.89650894405999
2009-03-05 07:45:00,43.358780946052086
2009-03-05 07:50:00,41.19669152330089
2009-03-05 07:55:00,54.715108821536035
2009-03-05 08:00:00,33.63159883841761
2009-03-05 08:05:00,39.88000078073449
